Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
47,9,7,174,2,Some Random Commen with Id 47
48,11,9,156,2,Some Random Commen with Id 48
49,11,9,128,0,Some Random Commen with Id 49
50,11,9,121,8,Some Random Commen with Id 50
51,12,8,185,2,Some Random Commen with Id 51
52,12,8,104,3,Some Random Commen with Id 52
53,12,8,155,0,Some Random Commen with Id 53
54,12,8,35,1,Some Random Commen with Id 54
55,13,4,80,3,Some Random Commen with Id 55
56,14,8,155,7,Some Random Commen with Id 56
57,15,6,102,5,Some Random Commen with Id 57
58,15,6,141,2,Some Random Commen with Id 58
59,15,6,77,0,Some Random Commen with Id 59
60,15,6,28,0,Some Random Commen with Id 60
61,16,8,20,3,Some Random Commen with Id 61
62,16,8,70,6,Some Random Commen with Id 62
63,16,8,75,9,Some Random Commen with Id 63
64,16,8,197,1,Some Random Commen with Id 64
65,16,8,1,6,Some Random Commen with Id 65
66,17,6,96,9,Some Random Commen with Id 66
67,17,6,34,5,Some Random Commen with Id 67
68,17,6,24,0,Some Random Commen with Id 68
69,17,6,183,8,Some Random Commen with Id 69
70,17,6,168,2,Some Random Commen with Id 70
71,17,6,194,8,Some Random Commen with Id 71
72,17,6,25,7,Some Random Commen with Id 72
73,17,6,73,6,Some Random Commen with Id 73
74,18,8,173,6,Some Random Commen with Id 74
75,18,8,116,3,Some Random Commen with Id 75
76,18,8,157,8,Some Random Commen with Id 76
77,18,8,190,2,Some Random Commen with Id 77
78,18,8,105,4,Some Random Commen with Id 78
79,18,8,69,1,Some Random Commen with Id 79
80,18,8,172,3,Some Random Commen with Id 80
81,19,0,83,6,Some Random Commen with Id 81
82,19,0,96,4,Some Random Commen with Id 82
83,19,0,131,6,Some Random Commen with Id 83
84,19,0,77,1,Some Random Commen with Id 84
85,19,0,191,1,Some Random Commen with Id 85
86,19,0,13,2,Some Random Commen with Id 86
87,19,0,86,2,Some Random Commen with Id 87
88,19,0,33,8,Some Random Commen with Id 88
89,19,0,67,1,Some Random Commen with Id 89
90,20,3,94,6,Some Random Commen with Id 90
91,20,3,151,6,Some Random Commen with Id 91
92,21,4,98,1,Some Random Commen with Id 92
93,21,4,60,5,Some Random Commen with Id 93
94,21,4,10,3,Some Random Commen with Id 94
95,21,4,24,7,Some Random Commen with Id 95
96,21,4,179,1,Some Random Commen with Id 96
97,21,4,131,6,Some Random Commen with Id 97
98,21,4,170,1,Some Random Commen with Id 98
99,21,4,184,6,Some Random Commen with Id 99
100,22,7,73,5,Some Random Commen with Id 100
101,22,7,14,6,Some Random Commen with Id 101
102,22,7,111,9,Some Random Commen with Id 102
103,22,7,42,1,Some Random Commen with Id 103
104,22,7,13,1,Some Random Commen with Id 104
105,22,7,128,1,Some Random Commen with Id 105
106,23,5,117,2,Some Random Commen with Id 106
107,23,5,66,1,Some Random Commen with Id 107
108,23,5,37,8,Some Random Commen with Id 108
109,23,5,157,6,Some Random Commen with Id 109
110,23,5,188,2,Some Random Commen with Id 110
111,23,5,171,1,Some Random Commen with Id 111
112,23,5,26,8,Some Random Commen with Id 112
113,23,5,26,1,Some Random Commen with Id 113
114,23,5,132,9,Some Random Commen with Id 114
115,24,6,191,9,Some Random Commen with Id 115
116,24,6,133,1,Some Random Commen with Id 116
117,24,6,136,8,Some Random Commen with Id 117
118,24,6,183,3,Some Random Commen with Id 118
119,25,3,133,6,Some Random Commen with Id 119
120,25,3,154,1,Some Random Commen with Id 120
121,25,3,148,0,Some Random Commen with Id 121
122,25,3,86,1,Some Random Commen with Id 122
123,25,3,77,3,Some Random Commen with Id 123
124,25,3,152,7,Some Random Commen with Id 124
125,25,3,78,5,Some Random Commen with Id 125
126,26,9,145,8,Some Random Commen with Id 126
127,26,9,176,7,Some Random Commen with Id 127
128,26,9,37,1,Some Random Commen with Id 128
129,26,9,9,8,Some Random Commen with Id 129
130,26,9,80,6,Some Random Commen with Id 130
131,27,1,182,5,Some Random Commen with Id 131
132,27,1,48,4,Some Random Commen with Id 132
133,27,1,163,4,Some Random Commen with Id 133
134,27,1,29,0,Some Random Commen with Id 134
135,27,1,188,9,Some Random Commen with Id 135
136,27,1,121,5,Some Random Commen with Id 136
137,27,1,12,5,Some Random Commen with Id 137
138,28,3,122,1,Some Random Commen with Id 138
139,28,3,163,5,Some Random Commen with Id 139
140,29,6,91,3,Some Random Commen with Id 140
141,29,6,126,1,Some Random Commen with Id 141
142,29,6,127,8,Some Random Commen with Id 142
143,29,6,181,9,Some Random Commen with Id 143
144,30,9,40,8,Some Random Commen with Id 144
145,30,9,53,1,Some Random Commen with Id 145
146,30,9,68,1,Some Random Commen with Id 146
147,32,0,67,4,Some Random Commen with Id 147
148,32,0,7,1,Some Random Commen with Id 148
149,32,0,80,0,Some Random Commen with Id 149
150,32,0,10,8,Some Random Commen with Id 150
151,32,0,149,9,Some Random Commen with Id 151
152,32,0,43,1,Some Random Commen with Id 152
153,32,0,66,4,Some Random Commen with Id 153
154,32,0,133,7,Some Random Commen with Id 154
155,33,3,15,6,Some Random Commen with Id 155
156,33,3,55,8,Some Random Commen with Id 156
157,33,3,87,4,Some Random Commen with Id 157
158,33,3,4,5,Some Random Commen with Id 158
159,33,3,131,6,Some Random Commen with Id 159
160,33,3,4,5,Some Random Commen with Id 160
161,33,3,122,0,Some Random Commen with Id 161
162,33,3,78,2,Some Random Commen with Id 162
163,34,5,189,3,Some Random Commen with Id 163
164,34,5,42,5,Some Random Commen with Id 164
165,34,5,50,5,Some Random Commen with Id 165
166,35,5,8,2,Some Random Commen with Id 166
167,35,5,5,0,Some Random Commen with Id 167
168,36,7,11,4,Some Random Commen with Id 168
169,36,7,16,0,Some Random Commen with Id 169
170,36,7,169,8,Some Random Commen with Id 170
171,36,7,144,3,Some Random Commen with Id 171
172,37,7,176,3,Some Random Commen with Id 172
173,37,7,136,9,Some Random Commen with Id 173
174,37,7,16,6,Some Random Commen with Id 174
175,37,7,87,0,Some Random Commen with Id 175
176,37,7,12,8,Some Random Commen with Id 176
177,38,2,126,6,Some Random Commen with Id 177
178,38,2,104,4,Some Random Commen with Id 178
179,38,2,43,7,Some Random Commen with Id 179
180,39,5,122,8,Some Random Commen with Id 180
181,39,5,84,5,Some Random Commen with Id 181
182,39,5,135,6,Some Random Commen with Id 182
183,39,5,32,9,Some Random Commen with Id 183
184,39,5,182,7,Some Random Commen with Id 184
